,word,lemma,morphs,category
3385,Коттт,кот,Коттт,stop seq
3536,Лёккк,лёк,Лёккк,stop seq
3606,Мгггг,мг,Мгггг,stop seq
3610,Мддда,мда,Мддда,stop seq
3724,НЕттт,нет,НЕттт,stop seq
3763,Нддда,нда,Нддда,stop seq
3775,Неттт,нет,Неттт,stop seq
3794,Ноттт,нот,Ноттт,stop seq
3810,Нэттт,нэт,Нэттт,stop seq
3834,Оггго,ого,Оггго,stop seq
3843,Ойййй,ой,Ойййй,stop seq
3856,Ооййй,оой,Ооййй,stop seq
3873,Опппа,опа,Опппа,stop seq
3874,Опппп,оп,Опппп,stop seq
3878,Отттт,от,Отттт,stop seq
3889,Оёййй,оёй,Оёййй,stop seq
3945,Поййй,пой,Поййй,stop seq
3951,Ппппп,п,Ппппп,stop seq
3952,Ппппс,пс,Ппппс,stop seq
3953,Ппццц,ппц,Ппццц,stop seq
4032,Раддд,рад,Раддд,stop seq
4036,Реккк,рек,Реккк,stop seq
4052,Роддд,род,Роддд,stop seq
4054,Роккк,рок,Роккк,stop seq
4254,Таггг,таг,Таггг,stop seq
4267,Тггги,тги,Тггги,stop seq
4304,Ттттт,т,Ттттт,stop seq
4305,Тттты,ты,Тттты,stop seq
4368,Угггу,угу,Угггу,stop seq
4382,Уйййй,уй,Уйййй,stop seq
4396,Уоттт,уот,Уоттт,stop seq
4397,Упппи,упи,Упппи,stop seq
4398,Упппс,упс,Упппс,stop seq
4469,Фаггг,фаг,Фаггг,stop seq
4471,Факкк,фак,Факкк,stop seq
4480,Фиккк,фик,Фиккк,stop seq
4486,Фоттт,фот,Фоттт,stop seq
4556,Хаййй,хай,Хаййй,stop seq
4563,Хдддд,хд,Хдддд,stop seq
4615,Хыццц,хыц,Хыццц,stop seq
4641,Ццццц,ц,Ццццц,stop seq
4664,Чоппп,чоп,Чоппп,stop seq
4674,Чччче,че,Чччче,stop seq
4675,Ччччч,ч,Ччччч,stop seq
4722,Шоппп,шоп,Шоппп,stop seq
4774,ЭЭййй,ээй,ЭЭййй,stop seq
4782,Эйййй,эй,Эйййй,stop seq
4793,Эпппл,эпл,Эпппл,stop seq
4804,Эттта,эта,Эттта,stop seq
4805,Эттти,эти,Эттти,stop seq
4806,Эттто,это,Эттто,stop seq
4807,Этттт,эт,Этттт,stop seq
4808,Эттту,эту,Эттту,stop seq
4817,Ээййй,ээй,Ээййй,stop seq
4843,Юккка,юка,Юккка,stop seq
4844,Юккки,юки,Юккки,stop seq
4883,Яттте,яте,Яттте,stop seq
5075,абггг,абг,абггг,stop seq
5090,аггга,ага,аггга,stop seq
5091,агггг,аг,агггг,stop seq
5092,агггр,агр,агггр,stop seq
5098,адддд,ад,адддд,stop seq
5099,аддду,аду,аддду,stop seq
5113,айййй,ай,айййй,stop seq
5114,айййы,айы,айййы,stop seq
5115,айййя,айя,айййя,stop seq
5155,апппп,ап,апппп,stop seq
5187,аттто,ато,аттто,stop seq
5194,афккк,афк,афккк,stop seq
5262,баййй,бай,баййй,stop seq
5266,баппп,бап,баппп,stop seq
5272,бббах,бах,бббах,stop seq
5273,ббббб,б,ббббб,stop seq
5274,ббббз,бз,ббббз,stop seq
5275,ббббр,бр,ббббр,stop seq
5276,бббвм,бвм,бббвм,stop seq
5277,бббла,бла,бббла,stop seq
5278,бббля,бля,бббля,stop seq
5279,бббру,бру,бббру,stop seq
5280,бббуд,буд,бббуд,stop seq
5281,бббуэ,буэ,бббуэ,stop seq
5282,бббыл,был,бббыл,stop seq
5283,ббггг,ббг,ббггг,stop seq
5290,бггга,бга,бггга,stop seq
5291,бгггг,бг,бгггг,stop seq
5292,бггго,бго,бггго,stop seq
5293,бгггы,бгы,бгггы,stop seq
5362,боггг,бог,боггг,stop seq
5394,буггг,буг,буггг,stop seq
5396,буддд,буд,буддд,stop seq
5445,быппп,бып,быппп,stop seq
5506,ваййй,вай,ваййй,stop seq
5514,ваттт,ват,ваттт,stop seq
5541,веббб,веб,веббб,stop seq
5593,воддд,вод,#во#ддд,stop seq
5600,воййй,вой,#во#ййй,stop seq
5621,воттт,вот,#во#ттт,stop seq
5681,вэййй,вэй,вэййй,stop seq
5723,гаттт,гат,гаттт,stop seq
5724,ггггЫ,гы,ггггЫ,stop seq
5725,гггга,га,гггга,stop seq
5726,ггггб,гб,ггггб,stop seq
5727,ггггг,г,ггггг,stop seq
5728,ггггх,гх,ггггх,stop seq
5729,ггггы,гы,ггггы,stop seq
5730,гггда,гда,гггда,stop seq
5731,гггде,где,гггде,stop seq
5732,гггин,гин,гггин,stop seq
5733,гггод,год,гггод,stop seq
5734,гггсь,гсь,гггсь,stop seq
5735,гггхх,гхх,гггхх,stop seq
5736,гггыг,гыг,гггыг,stop seq
5742,гддде,где,гддде,stop seq
5748,гиббб,гиб,гиббб,stop seq
5749,гиггг,гиг,гиггг,stop seq
5755,гиппп,гип,гиппп,stop seq
5778,готтт,гот,готтт,stop seq
5800,гуддд,гуд,гуддд,stop seq
5802,гуппп,гуп,гуппп,stop seq
5804,гуттт,гут,гуттт,stop seq
5816,гыггг,гыг,гыггг,stop seq
5873,даддд,дад,даддд,stop seq
5895,дддам,дам,дддам,stop seq
5896,дддва,два,дддва,stop seq
5897,дддда,да,дддда,stop seq
5898,ддддд,д,ддддд,stop seq
5899,ддддк,дк,ддддк,stop seq
5900,дддем,дем,дддем,stop seq
5901,дддык,дык,дддык,stop seq
5902,дддым,дым,дддым,stop seq
5914,деццц,дец,деццц,stop seq
5992,доччч,доч,#до#ччч,stop seq
6005,дуддд,дуд,дуддд,stop seq
6028,дыккк,дык,дыккк,stop seq
6039,дэййй,дэй,дэййй,stop seq
6109,ееййй,еей,ееййй,stop seq
6110,ееппп,ееп,ееппп,stop seq
6117,ейййй,ей,ейййй,stop seq
6136,еттта,ета,еттта,stop seq
6137,еттто,ето,еттто,stop seq
6138,етттт,ет,етттт,stop seq
6177,жддду,жду,жддду,stop seq
6225,жоггг,жог,жоггг,stop seq
6244,зБггг,збг,зБггг,stop seq
6299,зиттт,зит,зиттт,stop seq
6326,зуббб,зуб,зуббб,stop seq
6329,зуддд,зуд,зуддд,stop seq
6331,зуппп,зуп,зуппп,stop seq
6376,ииггг,ииг,ииггг,stop seq
6408,ииккк,иик,ииккк,stop seq
6418,икккк,ик,икккк,stop seq
6446,итппп,итп,итппп,stop seq
6447,иттте,ите,иттте,stop seq
6448,иттти,ити,иттти,stop seq
6449,иттть,ить,иттть,stop seq
6497,йеппп,йеп,йеппп,stop seq
6508,йййеа,йеа,йййеа,stop seq
6509,йййее,йее,йййее,stop seq
6510,йййей,йей,йййей,stop seq
6511,йййех,йех,йййех,stop seq
6512,ййййа,йа,ййййа,stop seq
6513,ййййе,йе,ййййе,stop seq
6514,ййййй,й,ййййй,stop seq
6517,йоййй,йой,йоййй,stop seq
6600,каккк,как,каккк,stop seq
6609,каттт,кат,каттт,stop seq
6617,кгггу,кгу,кгггу,stop seq
6637,кккал,кал,кккал,stop seq
6638,кккам,кам,кккам,stop seq
6639,кккая,кая,кккая,stop seq
6640,кккее,кее,кккее,stop seq
6641,ккких,ких,ккких,stop seq
6642,ккккк,к,ккккк,stop seq
6643,кккой,кой,кккой,stop seq
6644,ккксо,ксо,ккксо,stop seq
6645,кккхе,кхе,кккхе,stop seq
6646,кккхх,кхх,кккхх,stop seq
6674,коттт,кот,коттт,stop seq
6694,куббб,куб,куббб,stop seq
6781,лаййй,лай,лаййй,stop seq
6805,леттт,лет,леттт,stop seq
6857,люббб,люб,люббб,stop seq
6918,маййй,май,маййй,stop seq
6919,маккк,мак,маккк,stop seq
6929,маттт,мат,маттт,stop seq
6932,маччч,мач,маччч,stop seq
6941,мгггг,мг,мгггг,stop seq
6945,мддда,мда,мддда,stop seq
6965,меддд,мед,меддд,stop seq
7074,моййй,мой,моййй,stop seq
7231,нддда,нда,нддда,stop seq
7248,неййй,ней,#не#ййй,stop seq
7262,неппп,неп,#не#ппп,stop seq
7272,неттт,нет,#не#ттт,stop seq
7335,ннччч,ннч,ннччч,stop seq
7356,ноччч,ноч,ноччч,stop seq
7384,няккк,няк,няккк,stop seq
7419,оггго,ого,оггго,stop seq
7428,ойййй,ой,ойййй,stop seq
7429,ойййо,ойо,ойййо,stop seq
7434,окккк,ок,окккк,stop seq
7453,ооййй,оой,ооййй,stop seq
7507,ооппп,ооп,ооппп,stop seq
7511,ооччч,ооч,ооччч,stop seq
7514,опппп,оп,опппп,stop seq
7515,опппс,опс,опппс,stop seq
7516,опппу,опу,опппу,stop seq
7517,опппы,опы,опппы,stop seq
7541,отттт,от,#от#ттт,stop seq
7562,очччь,очь,очччь,stop seq
7594,паббб,паб,паббб,stop seq
7603,паппп,пап,паппп,stop seq
7695,пппОе,пое,пппОе,stop seq
7696,пппар,пар,пппар,stop seq
7697,пппил,пил,пппил,stop seq
7698,пппкс,пкс,пппкс,stop seq
7699,пппок,пок,пппок,stop seq
7700,ппппа,па,ппппа,stop seq
7701,ппппп,п,ппппп,stop seq
7702,ппппс,пс,ппппс,stop seq
7703,ппппу,пу,ппппу,stop seq
7704,ппппц,пц,ппппц,stop seq
7705,пппсы,псы,пппсы,stop seq
7706,пппух,пух,пппух,stop seq
7707,пппых,пых,пппых,stop seq
7709,ппццц,ппц,ппццц,stop seq
7723,прппп,прп,прппп,stop seq
7760,пшттт,пшт,пшттт,stop seq
7806,раддд,рад,раддд,stop seq
7808,раййй,рай,раййй,stop seq
7813,раттт,рат,раттт,stop seq
7870,рнббб,рнб,рнббб,stop seq
7877,роккк,рок,роккк,stop seq
7941,рыббб,рыб,рыббб,stop seq
7944,рыппп,рып,рыппп,stop seq
8074,спттт,спт,спттт,stop seq
8109,стття,стя,стття,stop seq
8115,суппп,суп,суппп,stop seq
8204,таггг,таг,таггг,stop seq
8217,тбббя,тбя,тбббя,stop seq
8222,тдддд,тд,тдддд,stop seq
8267,топпп,топ,топпп,stop seq
8268,тоттт,тот,тоттт,stop seq
8271,тпппп,тп,тпппп,stop seq
8287,трттт,трт,трттт,stop seq
8296,ттддд,ттд,ттддд,stop seq
8298,тттак,так,тттак,stop seq
8299,тттен,тен,тттен,stop seq
8300,тттот,тот,тттот,stop seq
8301,тттри,три,тттри,stop seq
8302,тттта,та,тттта,stop seq
8303,тттте,те,тттте,stop seq
8304,ттттт,т,ттттт,stop seq
8305,тттты,ты,тттты,stop seq
8306,тттъы,тъы,тттъы,stop seq
8311,туддд,туд,туддд,stop seq
8320,туттт,тут,туттт,stop seq
8343,туччч,туч,туччч,stop seq
8351,тцццц,тц,тцццц,stop seq
8353,тщккк,тщк,тщккк,stop seq
8356,тыццц,тыц,тыццц,stop seq
8420,угггг,уг,угггг,stop seq
8448,уйййй,уй,уйййй,stop seq
8467,уоййй,уой,уоййй,stop seq
8476,упппс,упс,упппс,stop seq
8627,уюттт,уют,уюттт,stop seq
8640,факкк,фак,факкк,stop seq
8649,фиккк,фик,фиккк,stop seq
8657,фоттт,фот,фоттт,stop seq
8760,хаййй,хай,хаййй,stop seq
8765,хгггг,хг,хгггг,stop seq
8766,хдддд,хд,хдддд,stop seq
8887,хэййй,хэй,хэййй,stop seq
8925,цццци,ци,цццци,stop seq
8926,ццццц,ц,ццццц,stop seq
8946,чаййй,чай,чаййй,stop seq
8952,чбббб,чб,чбббб,stop seq
8965,четтт,чет,четтт,stop seq
8987,чттто,что,чттто,stop seq
9006,чччав,чав,чччав,stop seq
9007,чччем,чем,чччем,stop seq
9008,чччик,чик,чччик,stop seq
9009,чччрт,чрт,чччрт,stop seq
9010,чччто,что,чччто,stop seq
9011,чччче,че,чччче,stop seq
9012,ччччо,чо,ччччо,stop seq
9013,ччччч,ч,ччччч,stop seq
9014,чччёё,чёё,чччёё,stop seq
9022,чёттт,чёт,чёттт,stop seq
9054,шиккк,шик,шиккк,stop seq
9070,шттто,што,шттто,stop seq
9110,щеттт,щет,щеттт,stop seq
9138,ыгггы,ыгы,ыгггы,stop seq
9143,ыиккк,ыик,ыиккк,stop seq
9191,эйййй,эй,эйййй,stop seq
9193,экккз,экз,экккз,stop seq
9201,эмггг,эмг,эмггг,stop seq
9205,эпппл,эпл,эпппл,stop seq
9213,этттА,эта,этттА,stop seq
9214,эттта,эта,эттта,stop seq
9215,эттти,эти,эттти,stop seq
9216,эттто,это,эттто,stop seq
9217,этттт,эт,этттт,stop seq
9309,юккки,юки,юккки,stop seq
9310,юккку,юку,юккку,stop seq
9315,юпппи,юпи,юпппи,stop seq
9316,юпппп,юп,юпппп,stop seq
9318,ютттт,ют,ютттт,stop seq
9337,ядддд,яд,ядддд,stop seq
9348,япппи,япи,япппи,stop seq
9386,ёйййй,ёй,ёйййй,stop seq
9387,ёоггг,ёог,ёоггг,stop seq
9389,ёёййй,ёёй,ёёййй,stop seq
9408,Ёппппп,ёп,Ёппппп,stop seq
9418,Ёёёппп,ёп,Ёёёппп,stop seq
9432,ААйййв,аайв,ААйййв,stop seq
9580,Аггггр,агр,Аггггр,stop seq
9581,Агггрх,агрх,Агггрх,stop seq
9679,Айййее,айее,Айййее,stop seq
9680,Аййййй,ай,Аййййй,stop seq
9707,Аккккк,ак,Аккккк,stop seq
9847,Анеттт,анет,Анеттт,stop seq
9928,Аргггг,арг,Аргггг,stop seq
10065,Ацццки,ацки,Аццц#к#и,stop seq
10116,БББббб,б,БББббб,stop seq
10122,БГггга,бга,БГггга,stop seq
10293,Бббббб,б,Бббббб,stop seq
10295,Ббгггг,ббг,Ббгггг,stop seq
10301,Бгггга,бга,Бгггга,stop seq
10302,Бггггг,бг,Бггггг,stop seq
10303,Бггггы,бгы,Бггггы,stop seq
10304,Бгггхх,бгхх,Бгггхх,stop seq
10309,Бдддыщ,бдыщ,Бдддыщ,stop seq
10388,Биббба,биба,Биббба,stop seq
10438,Бладдд,блад,Бладдд,stop seq
10495,Бляттт,блят,Бляттт,stop seq
10601,Бргггс,бргс,Бргггс,stop seq
10603,Бреддд,бред,Бреддд,stop seq
10655,Бррппп,бррп,Бррппп,stop seq
10673,Брэддд,брэд,Брэддд,stop seq
10683,Брюттт,брют,Брюттт,stop seq
10693,Буггга,буга,Буггга,stop seq
10694,Бугггг,буг,Бугггг,stop seq
10696,Буддда,буда,Буддда,stop seq
10697,Буддды,буды,Буддды,stop seq
10764,Быгггг,быг,Быгггг,stop seq
10765,Быгггы,быгы,Быгггы,stop seq
10934,Вайййи,вайи,Вайййи,stop seq
10935,Вайййй,вай,Вайййй,stop seq
11095,Виттта,вита,Виттта,stop seq
11141,Вобббл,вобл,Вобббл,stop seq
11181,Вооттт,воот,Вооттт,stop seq
11193,Вотттт,вот,Вотттт,stop seq
11328,ГГГггг,г,ГГГггг,stop seq
11331,ГГгггг,г,ГГгггг,stop seq
11430,Гатттт,гат,Гатттт,stop seq
11446,Гггггг,г,Гггггг,stop seq
11447,Гггггх,гх,Гггггх,stop seq
11448,Гггггы,гы,Гггггы,stop seq
11578,Годддд,год,Годддд,stop seq
11612,Готтта,гота,Готтта,stop seq
11653,Григгг,григ,Григгг,stop seq
11757,Гыгггг,гыг,Гыгггг,stop seq
11854,Дайййй,дай,Дайййй,stop seq
11927,Ддддда,да,Ддддда,stop seq
11928,Дддддд,д,Дддддд,stop seq
11978,Депппп,деп,Депппп,stop seq
12193,Доддды,доды,Доддды,stop seq
12338,Дучччо,дучо,Дучччо,stop seq
12375,Дэпппа,дэпа,Дэпппа,stop seq
12438,Еббббб,еб,Еббббб,stop seq
12537,Еппппп,еп,Еппппп,stop seq
12718,Жлоппп,жлоп,Жлоппп,stop seq
12832,Заиццц,заиц,Заиццц,stop seq
12835,Зайййй,зай,Зайййй,stop seq
13083,Игггра,игра,Игггра,stop seq
13360,Итаггг,итаг,Итаггг,stop seq
13365,Итаккк,итак,Итаккк,stop seq
13459,Ййййес,йес,Ййййес,stop seq
13460,Ййййех,йех,Ййййех,stop seq
13461,Ййййэх,йэх,Ййййэх,stop seq
13527,Йюпппи,йюпи,Йюпппи,stop seq
13711,Кваккк,квак,Кваккк,stop seq
13844,Киттти,кити,Киттти,stop seq
13854,Ккккак,как,Ккккак,stop seq
14028,Коттта,кота,Коттта,stop seq
14201,Куддда,куда,Куддда,stop seq
14269,Кхеккк,кхек,Кхеккк,stop seq
14523,Лиддда,лида,Лиддда,stop seq
14524,Лиддду,лиду,Лиддду,stop seq
14728,Люддди,люди,Люддди,stop seq
14984,Майййя,майя,Майййя,stop seq
15053,Масттт,маст,Масттт,stop seq
15056,Маттти,мати,Маттти,stop seq
15057,Маттть,мать,Маттть,stop seq
15104,Мддддя,мдя,Мддддя,stop seq
15161,Мецццо,мецо,Мецццо,stop seq
15243,Митття,митя,Митття,stop seq
15326,Мозггг,мозг,Мозггг,stop seq
15528,Мэггги,мэги,Мэггги,stop seq
15664,Надддо,надо,Надддо,stop seq
15680,Найййс,найс,Найййс,stop seq
15774,Нееттт,неет,Нееттт,stop seq
15788,Непппп,неп,Непппп,stop seq
15794,Нетттт,нет,Нетттт,stop seq
15837,Ниццце,нице,Ниццце,stop seq
15841,Ниччче,ниче,Ниччче,stop seq
15842,Ничччо,ничо,Ничччо,stop seq
15843,Ничччё,ничё,Ничччё,stop seq
15904,Ночччь,ночь,Ночччь,stop seq
16020,ОООййй,ой,ОООййй,stop seq
16062,Овеццц,овец,Овеццц,stop seq
16104,Оййййй,ой,Оййййй,stop seq
16139,Олеггг,олег,Олеггг,stop seq
16212,Омгггг,омг,Омгггг,stop seq
16253,Оойййй,оой,Оойййй,stop seq
16257,Оооййй,ой,Оооййй,stop seq
16299,Опппля,опля,Опппля,stop seq
16300,Оппппа,опа,Оппппа,stop seq
16377,Отттец,отец,Отттец,stop seq
16417,Очччеь,очеь,Очччеь,stop seq
16418,Очччнь,очнь,Очччнь,stop seq
16419,Оччччч,оч,Оччччч,stop seq
16578,Пепппы,пепы,Пепппы,stop seq
16643,Питтта,пита,Питтта,stop seq
16644,Питттт,пит,Питттт,stop seq
16656,Пиццца,пица,Пиццца,stop seq
16779,Попппа,попа,Попппа,stop seq
16790,Поттти,поти,Поттти,stop seq
16813,Праддд,прад,Праддд,stop seq
17025,Пэйййн,пэйн,Пэйййн,stop seq
17181,Репппп,реп,Репппп,stop seq
17253,Риттта,рита,Риттта,stop seq
17254,Ритттк,ритк,Ритттк,stop seq
17370,Рыббба,рыба,Рыббба,stop seq
17371,Рыбббе,рыбе,Рыбббе,stop seq
17372,Рыбббу,рыбу,Рыбббу,stop seq
17373,Рыбббы,рыбы,Рыбббы,stop seq
17623,Светтт,свет,Светтт,stop seq
17798,Скоттт,скот,Скоттт,stop seq
17884,Смаккк,смак,Смаккк,stop seq
17923,Снеггг,снег,Снеггг,stop seq
17929,Снеккк,снек,Снеккк,stop seq
18164,Стоккк,сток,Стоккк,stop seq
18171,Стоппп,стоп,Стоппп,stop seq
18276,Сцуттт,сцут,Сцуттт,stop seq
18292,Сччччч,сч,Сччччч,stop seq
18722,Триггг,триг,Триггг,stop seq
18794,Ттттям,тям,Ттттям,stop seq
18853,Тыцццц,тыц,Тыцццц,stop seq
19038,Уййййй,уй,Уййййй,stop seq
19119,Уппппс,упс,Уппппс,stop seq
19312,Факккк,фак,Факккк,stop seq
19706,Харддд,хард,Харддд,stop seq
19762,Хейййй,хей,Хейййй,stop seq
19775,Хелппп,хелп,Хелппп,stop seq
19787,Хепппи,хепи,Хепппи,stop seq
19809,Хипппи,хипи,Хипппи,stop seq
19819,Хлеппп,хлеп,Хлеппп,stop seq
19862,Хоццца,хоца,Хоццца,stop seq
19981,Хэпппи,хэпи,Хэпппи,stop seq
20058,Цццццц,ц,Цццццц,stop seq
20148,Черттт,черт,Черттт,stop seq
20183,Чмоккк,чмок,Чмоккк,stop seq
20198,Чорддд,чорд,Чорддд,stop seq
20201,Чорттт,чорт,Чорттт,stop seq
20203,Чпоккк,чпок,Чпоккк,stop seq
20248,Чёттта,чёта,Чёттта,stop seq
20414,Шлёппп,шлёп,Шлёппп,stop seq
20488,Шреккк,шрек,Шреккк,stop seq
20665,ЭЭйййй,ээй,ЭЭйййй,stop seq
20687,Эггггг,эг,Эггггг,stop seq
20709,Эййййй,эй,Эййййй,stop seq
20841,Этттта,эта,Этттта,stop seq
20842,Этттто,это,Этттто,stop seq
20858,Ээйййй,ээй,Ээйййй,stop seq
21213,Ясиккк,ясик,Ясиккк,stop seq
21537,авттто,авто,авттто,stop seq
21547,агггаг,агаг,агггаг,stop seq
21548,аггггР,агр,аггггР,stop seq
21549,агггга,ага,агггга,stop seq
21550,аггггр,агр,аггггр,stop seq
21551,агггрх,агрх,агггрх,stop seq
21579,аддддд,ад,аддддд,stop seq
21659,айаййй,айай,айаййй,stop seq
21670,айййая,айая,айййая,stop seq
21671,айййву,айву,айййву,stop seq
